-51.554,149.64,15.288
168.15,240.78,15.974
199.54,288.51,10.703
63.179,121.1,20.543
155.48,89.098,19.07
-57.771,171.69,23.413
130.07,160.42,17.186
127.28,177.03,18.108
117.11,183.15,18.32
183.09,159.22,16.603
-89.622,201.77,20.459
90.561,224.28,18.29
133.59,201.82,17.151
132.88,234.79,17.389
154.52,213.2,17.947
-51.175,306.64,17.103
10.991,291.75,18.372
97.722,280.73,17.812
-88.657,241.59,21.25
-131.68,250.87,14.75
65.48,149.58,17.75
141.63,267.66,16.75
127.37,287.02,17.25
-15.494,209.98,22.916
33.751,299.56,16.152
-7.4578,177.29,20.75
-18.567,301.31,18.25
7.6246,311.35,13.75
