314.24,-226.43,25.734
244.09,-223.44,25.667
313.86,-222.62,25.86
232.97,-220.97,25.217
222.11,-220.38,26.093
218.69,-216.63,24.373
206.54,-203.83,25.25
209.75,-203.36,24.75
150.54,-160.29,25.25
144.05,-159.81,23.25
313.97,-125.85,27.066
319.46,-124.97,26.268
322.14,-83.322,22.738
323.52,-77.959,21.75
190.85,-73.393,27.637
194.2,-69.723,27.484
134.19,-53.852,27.023
131.45,-50.162,27.431
213.31,-32.077,26.058
208.09,-29.487,26.75
212.18,-25.681,27.25
207.67,-22.41,27.25
319.75,33.033,18.25
316.8,36.769,21.25
148.56,43.571,26.313
147.03,46.761,26.75
168.05,104.93,25.25
163.91,106.65,27.25
193.62,132.83,26.75
193.72,135.95,26.25
198.25,161.22,26.413
202.07,164.73,26.824
241.42,253.69,26.097
239.12,256.11,25.606
304.31,301.38,12.48
185.45,303.76,26.741
182.35,305.94,26.652
306.83,306.11,9.7769
284.54,320.57,21.434
280.64,323.22,18.004
283.98,326.19,17.25
282.24,330.44,16.091
220.24,353.38,22.338
227.37,353.42,20.574
